energy_generation,hour
0.0,23137
0.0,23138
0.0,23139
0.0,23140
0.0,23141
0.0,23142
0.0239879784187685,23143
0.4710857804110216,23144
0.6859714960984167,23145
0.7461964030705486,23146
0.7462686567164178,23147
0.725424259393664,23148
0.7075244568880179,23149
0.7019258475737123,23150
0.702040208962731,23151
0.7052013828577526,23152
0.6648484795322671,23153
0.1860045624587397,23154
0.1213154797671626,23155
-0.0,23156
0.0,23157
0.0,23158
0.0,23159
0.0,23160
0.0,23161
0.0,23162
0.0,23163
0.0,23164
0.0,23165
0.0,23166
0.0158964770459266,23167
0.4422544894309638,23168
0.6632169250754605,23169
0.7320333375663578,23170
0.7318501744734749,23171
0.712942290823403,23172
0.7001621244654012,23173
0.6910771372883538,23174
0.692689638187774,23175
0.6903977789787358,23176
0.6628309844852275,23177
0.2744436728725583,23178
0.095081861144053,23179
-0.0,23180
0.0,23181
0.0,23182
0.0,23183
0.0,23184
0.0,23185
0.0,23186
0.0,23187
0.0,23188
0.0,23189
0.0,23190
0.0194199443526164,23191
0.4594815171757245,23192
0.6722655334682606,23193
0.7312018068497711,23194
0.7201650436373854,23195
0.7014997707051999,23196
0.6842911387506183,23197
0.6784747135569411,23198
0.6817133211844291,23199
0.6822731635589477,23200
0.6584281416400894,23201
0.5420149755900164,23202
0.2391030263592157,23203
-0.0,23204
0.0,23205
0.0,23206
0.0,23207
0.0,23208
0.0,23209
0.0,23210
0.0,23211
0.0,23212
0.0,23213
0.0,23214
0.0174713309268153,23215
0.4276289200428431,23216
0.641094051010021,23217
0.6942902405602297,23218
0.6975018475666773,23219
0.68207724067452,23220
0.6744116437206631,23221
0.6713776747809126,23222
0.6767934796897814,23223
0.6774675596760833,23224
0.6508143067043729,23225
0.5301672620169319,23226
0.2185771008664705,23227
-0.0,23228
0.0,23229
0.0,23230
0.0,23231
0.0,23232
0.0,23233
0.0,23234
0.0,23235
0.0,23236
0.0,23237
0.0,23238
0.0160160108738818,23239
0.3271728095507243,23240
0.6214939994224509,23241
0.5445588667963966,23242
0.5327385327359533,23243
0.6024474085748435,23244
0.5842522825141943,23245
0.551851153353799,23246
0.5965954853678388,23247
0.6745600298049621,23248
0.6365479944000657,23249
0.5084974038075422,23250
0.1914042654656155,23251
-0.0,23252
0.0,23253
0.0,23254
0.0,23255
0.0,23256
0.0,23257
0.0,23258
0.0,23259
0.0,23260
0.0,23261
0.0,23262
0.0145509446953955,23263
0.4197454036257312,23264
0.6589050666091838,23265
0.7250490043346965,23266
0.7327549328546861,23267
0.7088247248767223,23268
0.6869896745663749,23269
0.6772121271629694,23270
0.4403601014661267,23271
0.1461617513296848,23272
0.0116711098755218,23273
0.3483547011598017,23274
0.1162655432529454,23275
-0.0,23276
0.0,23277
0.0,23278
0.0,23279
0.0,23280
0.0,23281
0.0,23282
0.0,23283
0.0,23284
0.0,23285
0.0,23286
-0.0,23287
0.2950464537502661,23288
0.4848968207178687,23289
0.40368463342769,23290
0.5457132958909805,23291
0.6092476253334219,23292
0.697201480693915,23293
0.6904450327721212,23294
0.1941417661655184,23295
0.4450795218581299,23296
0.2465329644882781,23297
0.1042503253126822,23298
0.0179453915898452,23299
-0.0,23300
0.0,23301
0.0,23302
0.0,23303
0.0,23304
0.0,23305
0.0,23306
0.0,23307
0.0,23308
0.0,23309
0.0,23310
0.0101344046166462,23311
0.4548292041217517,23312
0.6818323773952949,23313
0.7273658283343688,23314
0.7210302301813682,23315
0.6985232152885165,23316
0.6765238528902833,23317
0.6676458184305535,23318
0.6676939663744629,23319
0.6623394454100964,23320
0.6376370183755867,23321
0.5281784937111305,23322
0.2023228188591168,23323
0.0,23324
0.0,23325
0.0,23326
0.0,23327
0.0,23328
0.0,23329
0.0,23330
0.0,23331
0.0,23332
0.0,23333
0.0,23334
0.0084076266062942,23335
0.3689197959107035,23336
0.386662088152116,23337
0.3399073694207883,23338
0.7147128658907942,23339
0.4000223183812055,23340
0.6921625685487454,23341
0.6892866978579621,23342
0.6911875859492583,23343
0.6949580710167934,23344
0.6509255169149342,23345
0.5093807749402046,23346
0.1523439505464139,23347
0.0,23348
0.0,23349
0.0,23350
0.0,23351
0.0,23352
0.0,23353
0.0,23354
0.0,23355
0.0,23356
0.0,23357
0.0,23358
0.0102197216250002,23359
0.0824903036062445,23360
0.1322921659137538,23361
0.4876584688149959,23362
0.7146937263885941,23363
0.6936777051419686,23364
0.5843348283270196,23365
0.4521734920342528,23366
0.5271927825079855,23367
0.3070111899324487,23368
0.4162857447367808,23369
0.1723878804155287,23370
0.0094743930831479,23371
0.0,23372
0.0,23373
0.0,23374
0.0,23375
0.0,23376
0.0,23377
0.0,23378
0.0,23379
0.0,23380
0.0,23381
0.0,23382
2.406623105326846e-05,23383
0.0154728866567949,23384
0.06382133449631,23385
0.2293957731635841,23386
0.4724201924974268,23387
0.6010134749328722,23388
0.6662539111976014,23389
0.6543761361148059,23390
0.6507717333577314,23391
0.3297225283397541,23392
0.5296237054133848,23393
0.3256901860433126,23394
0.0337204180124031,23395
0.0,23396
0.0,23397
0.0,23398
0.0,23399
0.0,23400
0.0,23401
0.0,23402
0.0,23403
0.0,23404
0.0,23405
0.0,23406
0.0,23407
0.3809766119032865,23408
0.6421212616161245,23409
0.718148187247572,23410
0.7232665031180872,23411
0.7013062575324197,23412
0.684755053962565,23413
0.6805046479304169,23414
0.6856820928465845,23415
0.691894261661286,23416
0.6504679841083898,23417
0.5143338990290178,23418
0.1404319826596388,23419
0.0,23420
0.0,23421
0.0,23422
0.0,23423
0.0,23424
0.0,23425
0.0,23426
0.0,23427
0.0,23428
0.0,23429
0.0,23430
0.0,23431
0.4063995876216121,23432
0.6777562926502355,23433
0.7462686567164178,23434
0.7438498209944271,23435
0.7203024718568595,23436
0.6983773992852801,23437
0.6898225267957089,23438
0.6952386820365745,23439
0.6876225039424841,23440
0.6526836258237358,23441
0.5183316168757645,23442
0.1373414564224805,23443
0.0,23444
0.0,23445
0.0,23446
0.0,23447
0.0,23448
0.0,23449
0.0,23450
0.0,23451
0.0,23452
0.0,23453
0.0,23454
0.0,23455
0.2046947246870103,23456
0.6142929417394318,23457
0.593970846732587,23458
0.5502989096762003,23459
0.6949017097416473,23460
0.5761092833810417,23461
0.4375617059245985,23462
0.3719738694559799,23463
0.654874222498849,23464
0.636573899020626,23465
0.4836961503795192,23466
0.0904605045297334,23467
0.0,23468
0.0,23469
0.0,23470
0.0,23471
0.0,23472
0.0,23473
0.0,23474
0.0,23475
0.0,23476
0.0,23477
0.0,23478
0.0,23479
0.2192705600595602,23480
0.1384867923009834,23481
0.1657495442616502,23482
0.3142068035881956,23483
0.5517104189891515,23484
0.4060316328876069,23485
0.4569203491925597,23486
0.7013574086848692,23487
0.4406674561378701,23488
0.4219904552431203,23489
0.5265314457536538,23490
0.1212569637678594,23491
0.0,23492
0.0,23493
0.0,23494
0.0,23495
0.0,23496
0.0,23497
0.0,23498
0.0,23499
0.0,23500
0.0,23501
0.0,23502
0.0,23503
0.4259114340660891,23504
0.702972347113729,23505
0.7462686567164178,23506
0.7462686567164178,23507
0.7228459349779693,23508
0.7005147253568019,23509
0.692101451135248,23510
0.6970663845025075,23511
0.7013537578568021,23512
0.6676196254978068,23513
0.5246309368675566,23514
0.1171160301248951,23515
0.0,23516
0.0,23517
0.0,23518
0.0,23519
0.0,23520
0.0,23521
0.0,23522
0.0,23523
0.0,23524
0.0,23525
0.0,23526
0.0,23527
0.3727644083285217,23528
0.6615944515923402,23529
0.7283087549134176,23530
0.5223666886860847,23531
0.4614058150126186,23532
0.6842978563668928,23533
0.555975651742737,23534
0.6785261327133545,23535
0.6860203400987068,23536
0.6361387054861499,23537
0.4832184789741008,23538
0.08519172367443,23539
0.0,23540
0.0,23541
0.0,23542
0.0,23543
0.0,23544
0.0,23545
0.0,23546
0.0,23547
0.0,23548
0.0,23549
0.0,23550
0.0,23551
0.3426441992980684,23552
0.5493023375939653,23553
0.695359453152765,23554
0.7040409257882589,23555
0.681278699101488,23556
0.672836546030012,23557
0.6684745728793807,23558
0.6702953981051972,23559
0.6769474635484237,23560
0.4394270394224142,23561
0.3472593449397063,23562
0.0689175887585002,23563
0.0,23564
0.0,23565
0.0,23566
0.0,23567
0.0,23568
0.0,23569
0.0,23570
0.0,23571
0.0,23572
0.0,23573
0.0,23574
0.0,23575
0.2627138780339934,23576
0.6498945007420521,23577
0.1291997932400307,23578
0.2598264603836074,23579
0.2151032878748661,23580
0.4358813550874052,23581
0.5443408688441475,23582
0.5080064523467529,23583
0.682936281105403,23584
0.3695512706982777,23585
0.0361447906912245,23586
-0.0,23587
0.0,23588
0.0,23589
0.0,23590
0.0,23591
0.0,23592
0.0,23593
0.0,23594
0.0,23595
0.0,23596
0.0,23597
0.0,23598
0.0,23599
0.064005737392132,23600
0.22646256402519,23601
0.3957992699009319,23602
0.4268529703078886,23603
0.7348872861274636,23604
0.7096446172666644,23605
0.6282523706865183,23606
0.6108552079170088,23607
0.3657498405234222,23608
0.6308613560367236,23609
0.2329764477378307,23610
0.0013378987622859,23611
0.0,23612
0.0,23613
0.0,23614
0.0,23615
0.0,23616
0.0,23617
0.0,23618
0.0,23619
0.0,23620
0.0,23621
0.0,23622
0.0,23623
0.0670960212239332,23624
0.0372184005729247,23625
0.1761049509266033,23626
0.1108450560133564,23627
0.1421959066031066,23628
0.1514274666582085,23629
0.2681014014602615,23630
0.1626031169028998,23631
0.2000863415481331,23632
0.3604230708582329,23633
0.0305039267802062,23634
-0.0,23635
0.0,23636
0.0,23637
0.0,23638
0.0,23639
0.0,23640
0.0,23641
0.0,23642
0.0,23643
0.0,23644
0.0,23645
0.0,23646
0.0,23647
0.4210336807744407,23648
0.3897651075626677,23649
0.6284128647804049,23650
0.6564466777644744,23651
0.7462686567164178,23652
0.7276241133499077,23653
0.6147584901386222,23654
0.642027557299256,23655
0.691899560146239,23656
0.511279845125913,23657
0.3806256697452689,23658
-0.0,23659
0.0,23660
0.0,23661
0.0,23662
0.0,23663
0.0,23664
0.0,23665
0.0,23666
0.0,23667
0.0,23668
0.0,23669
0.0,23670
0.0,23671
0.3654022011943267,23672
0.161926391011615,23673
0.2381118624267433,23674
0.2713002726026532,23675
0.7084875029991177,23676
0.6834085418138135,23677
0.6767472003242522,23678
0.6824117224570122,23679
0.6859399065605183,23680
0.4500976249433565,23681
0.3061006349500434,23682
-0.0,23683
0.0,23684
0.0,23685
0.0,23686
0.0,23687
0.0,23688
0.0,23689
0.0,23690
0.0,23691
0.0,23692
0.0,23693
0.0,23694
0.0,23695
0.3456257956079865,23696
0.6670622272589666,23697
0.730563161993759,23698
0.719427537090221,23699
0.6914106828393508,23700
0.664323564378776,23701
0.2918248891847319,23702
0.5346477878578408,23703
0.0594925538609493,23704
0.3783547437288395,23705
0.2879103790660516,23706
-0.0,23707
0.0,23708
0.0,23709
0.0,23710
0.0,23711
0.0,23712
0.0,23713
0.0,23714
0.0,23715
0.0,23716
0.0,23717
0.0,23718
0.0,23719
0.3210410547430891,23720
0.1336238148641541,23721
0.1739820267861275,23722
0.2352943803085272,23723
0.3727126487680567,23724
0.389043302705216,23725
0.4131522829923175,23726
0.6268320065258032,23727
0.6236843430216829,23728
0.5554837461219244,23729
0.353040896811989,23730
-0.0,23731
0.0,23732
0.0,23733
0.0,23734
0.0,23735
0.0,23736
0.0,23737
0.0,23738
0.0,23739
0.0,23740
0.0,23741
0.0,23742
0.0,23743
0.3154115928011049,23744
0.6256462277906721,23745
0.6994441341089002,23746
0.6955283404485025,23747
0.6663322915186543,23748
0.6368066077158319,23749
0.5650917355865773,23750
0.5517795833153283,23751
0.6219664988413081,23752
0.5467051505272484,23753
0.1733199471931686,23754
-0.0,23755
0.0,23756
0.0,23757
0.0,23758
0.0,23759
0.0,23760
0.0,23761
0.0,23762
0.0,23763
0.0,23764
0.0,23765
0.0,23766
0.0,23767
0.057610900213644,23768
0.0476474237685177,23769
0.0805470610109227,23770
0.4351027383949257,23771
0.4833255158062154,23772
0.6334039126212504,23773
0.6275776063513726,23774
0.6331079182958231,23775
0.6247473729762586,23776
0.5539623619913284,23777
0.3618666031142,23778
-0.0,23779
0.0,23780
0.0,23781
0.0,23782
0.0,23783
0.0,23784
0.0,23785
0.0,23786
0.0,23787
0.0,23788
0.0,23789
0.0,23790
0.0,23791
0.2960021720307255,23792
0.6031956349685814,23793
0.6861263612242502,23794
0.6851953759630158,23795
0.6629052667263907,23796
0.6377142989038309,23797
0.6336113286761461,23798
0.6461369069958892,23799
0.642769213719912,23800
0.5788299282589688,23801
0.3877547378560109,23802
-0.0,23803
0.0,23804
0.0,23805
0.0,23806
0.0,23807
0.0,23808
0.0,23809
0.0,23810
0.0,23811
0.0,23812
0.0,23813
0.0,23814
0.0,23815
0.2941655988972734,23816
0.6052557944771149,23817
0.6860704706297,23818
0.6880699065326124,23819
0.1989873569032508,23820
0.2115656108981663,23821
0.6222237819541171,23822
0.6254005563616062,23823
0.6164192406535683,23824
0.5403069493525703,23825
0.3471257855748417,23826
-0.0,23827
0.0,23828
0.0,23829
0.0,23830
0.0,23831
0.0,23832
0.0,23833
0.0,23834
0.0,23835
0.0,23836
0.0,23837
0.0,23838
0.0,23839
0.1882460979823225,23840
0.1551683559724088,23841
0.5737551429667923,23842
0.7248308053051807,23843
0.6967318919165392,23844
0.6710076783983492,23845
0.6701005802072451,23846
0.6834651145222909,23847
0.6902459821845812,23848
0.6419619157910214,23849
0.4597729918594682,23850
-0.0,23851
0.0,23852
0.0,23853
0.0,23854
0.0,23855
0.0,23856
0.0,23857
0.0,23858
0.0,23859
0.0,23860
0.0,23861
0.0,23862
0.0,23863
0.3432044057027206,23864
0.6975570236085094,23865
0.7462686567164178,23866
0.5927157579086375,23867
0.6133123548888647,23868
0.6740455192109001,23869
0.6079882738170935,23870
0.5751642889601537,23871
0.6892166274095513,23872
0.642542000835599,23873
0.4557730362251408,23874
-0.0,23875
0.0,23876
0.0,23877
0.0,23878
0.0,23879
0.0,23880
0.0,23881
0.0,23882
0.0,23883
0.0,23884
0.0,23885
0.0,23886
0.0,23887
0.3000275929811055,23888
0.6591196426876406,23889
0.722300400611401,23890
0.7151691687643423,23891
0.6771948425036102,23892
0.6521787839065474,23893
0.6490480132268417,23894
0.6618798944885663,23895
0.6614051787207318,23896
0.2191803167721053,23897
0.3867443318592628,23898
-0.0,23899
0.0,23900
0.0,23901
0.0,23902
0.0,23903
0.0,23904
0.0,23905
0.0,23906
0.0,23907
0.0,23908
0.0,23909
0.0,23910
0.0,23911
0.2592380321410013,23912
0.4517104894865156,23913
0.2688255022473087,23914
0.3193859805488602,23915
0.6620984423072072,23916
0.6272768265932099,23917
0.6195940929615393,23918
0.6224165190194954,23919
0.5998429564387158,23920
0.5152409192778405,23921
0.2911746016224825,23922
-0.0,23923
0.0,23924
0.0,23925
0.0,23926
0.0,23927
0.0,23928
0.0,23929
0.0,23930
0.0,23931
0.0,23932
0.0,23933
0.0,23934
0.0,23935
0.2492837191501573,23936
0.4117987227125911,23937
0.4581404678429914,23938
0.5878080837514098,23939
0.5661746253899222,23940
0.4893234438399665,23941
0.541740662387302,23942
0.4709941213296901,23943
0.5484423728501799,23944
0.5373314906310135,23945
0.3350140908004613,23946
-0.0,23947
0.0,23948
0.0,23949
0.0,23950
0.0,23951
0.0,23952
0.0,23953
0.0,23954
0.0,23955
0.0,23956
0.0,23957
0.0,23958
0.0,23959
0.2551722905392354,23960
0.6264272500101888,23961
0.702329893068243,23962
0.6965422493233449,23963
0.6671020423435303,23964
0.6402180534009326,23965
0.6345524939630971,23966
0.6473512559042428,23967
0.6496090541757277,23968
0.5798832303105619,23969
0.3692081826417339,23970
-0.0,23971
0.0,23972
0.0,23973
0.0,23974
0.0,23975
0.0,23976
0.0,23977
0.0,23978
0.0,23979
0.0,23980
0.0,23981
0.0,23982
0.0,23983
0.2684419950801583,23984
0.6126779021887194,23985
0.6940937893664639,23986
0.6935530727447837,23987
0.6658710459232952,23988
0.6442884466188791,23989
0.6404098262867106,23990
0.6522281233441948,23991
0.661143231569803,23992
0.5897503467806462,23993
0.3742353932582236,23994
-0.0,23995
0.0,23996
0.0,23997
0.0,23998
0.0,23999
0.0,24000
0.0,24001
0.0,24002
0.0,24003
0.0,24004
0.0,24005
0.0,24006
0.0,24007
0.2437454351926525,24008
0.6173592074568038,24009
0.6873158403279275,24010
0.6828949118697918,24011
0.6532874624789993,24012
0.6205017901479724,24013
0.6180580230795303,24014
0.2030720680194545,24015
0.6248621473684988,24016
0.5482154094786855,24017
0.3161479449799426,24018
-0.0,24019
0.0,24020
0.0,24021
0.0,24022
0.0,24023
0.0,24024
0.0,24025
0.0,24026
0.0,24027
0.0,24028
0.0,24029
0.0,24030
0.0,24031
0.2353061780239287,24032
0.5533015072907341,24033
0.6396285899621493,24034
0.6516404268972504,24035
0.6300169033305895,24036
0.6157128211506043,24037
0.6144557971007273,24038
0.6310058301494089,24039
0.6343416093228347,24040
0.5603158975743997,24041
0.3275543642471674,24042
-0.0,24043
0.0,24044
0.0,24045
0.0,24046
0.0,24047
0.0,24048
0.0,24049
0.0,24050
0.0,24051
0.0,24052
0.0,24053
0.0,24054
0.0,24055
0.2304741477059425,24056
0.609512850499107,24057
0.6850460386228335,24058
0.6770542716001163,24059
0.6436275768091567,24060
0.6104580805698454,24061
0.6054340470799375,24062
0.61286092359062,24063
0.5969941295200012,24064
0.4925806593777717,24065
0.2218576523472191,24066
-0.0,24067
0.0,24068
0.0,24069
0.0,24070
0.0,24071
0.0,24072
0.0,24073
0.0,24074
0.0,24075
0.0,24076
0.0,24077
0.0,24078
0.0,24079
0.2287916971423415,24080
0.5768310979836025,24081
0.6664970571445984,24082
0.4226622859830612,24083
0.4481497049795491,24084
0.6169235731001692,24085
0.6136780494028717,24086
0.621940213953272,24087
0.6190702061548855,24088
0.5397970204336805,24089
0.2803461324527085,24090
-0.0,24091
0.0,24092
0.0,24093
0.0,24094
0.0,24095
0.0,24096
0.0,24097
0.0,24098
0.0,24099
0.0,24100
0.0,24101
0.0,24102
0.0,24103
0.1728263123298824,24104
0.0277136705306763,24105
0.0433601166471332,24106
0.1543502312884654,24107
0.2741004562186325,24108
0.2055062235297476,24109
0.6179927957143511,24110
0.1691881476918227,24111
0.0081737569695274,24112
0.3329401298838654,24113
0.2255807628717285,24114
-0.0,24115
0.0,24116
0.0,24117
0.0,24118
0.0,24119
0.0,24120
0.0,24121
0.0,24122
0.0,24123
0.0,24124
0.0,24125
0.0,24126
0.0,24127
0.2569575622189333,24128
0.6949411004473643,24129
0.7462686567164178,24130
0.4959658471553843,24131
0.3396357593214471,24132
0.6982912477465356,24133
0.7018924076635243,24134
0.7240479159727917,24135
0.7290544101437846,24136
0.6510137408770351,24137
0.2827419518504177,24138
-0.0,24139
0.0,24140
0.0,24141
0.0,24142
0.0,24143
0.0,24144
0.0,24145
0.0,24146
0.0,24147
0.0,24148
0.0,24149
0.0,24150
0.0,24151
0.2544291886306161,24152
0.6812517230585893,24153
0.7462686567164178,24154
0.5989298354704364,24155
0.6868755436576255,24156
0.6529795982414478,24157
0.6475154205906073,24158
0.6576170326463024,24159
0.6530691603297262,24160
0.5586379550090391,24161
0.2744008668773573,24162
-0.0,24163
0.0,24164
0.0,24165
0.0,24166
0.0,24167
0.0,24168
0.0,24169
0.0,24170
0.0,24171
0.0,24172
0.0,24173
0.0,24174
0.0,24175
0.2042743147192933,24176
0.6268614487271116,24177
0.5759264183021847,24178
0.6839626502894366,24179
0.6496791224001229,24180
0.6250118057845674,24181
0.6231724969689194,24182
0.6004474620108168,24183
0.4491883912056892,24184
0.0307860616282471,24185
0.0156947140839743,24186
-0.0,24187
0.0,24188
0.0,24189
0.0,24190
0.0,24191
0.0,24192
0.0,24193
0.0,24194
0.0,24195
0.0,24196
0.0,24197
0.0,24198
0.0,24199
0.1911054741182303,24200
0.4290432064825689,24201
0.5368694993849321,24202
0.6725365396709053,24203
0.6345094638215676,24204
0.6116735634799689,24205
0.6116032692641393,24206
0.6271485464156027,24207
0.6308854359332611,24208
0.544788587585072,24209
0.2476560160572206,24210
-0.0,24211
0.0,24212
0.0,24213
0.0,24214
0.0,24215
0.0,24216
0.0,24217
0.0,24218
0.0,24219
0.0,24220
0.0,24221
0.0,24222
0.0,24223
0.2053009744507588,24224
0.6156488053667634,24225
0.6811363476162527,24226
0.6674133244999961,24227
0.624193864426,24228
0.5933826976968177,24229
0.5897696636096917,24230
0.6051644126576768,24231
0.6105082593191251,24232
0.3866423549925076,24233
0.2066431433633525,24234
-0.0,24235
0.0,24236
0.0,24237
0.0,24238
0.0,24239
0.0,24240
0.0,24241
0.0,24242
0.0,24243
0.0,24244
0.0,24245
0.0,24246
0.0,24247
0.1587086054511467,24248
0.3507512886130219,24249
0.5219722738274825,24250
0.5026060829723197,24251
0.4623414117178144,24252
0.4374254792858937,24253
0.4395847510387398,24254
0.4555876461092766,24255
0.4435976307315556,24256
0.1689571533366337,24257
0.1340930408992501,24258
-0.0,24259
0.0,24260
0.0,24261
0.0,24262
0.0,24263
0.0,24264
0.0,24265
0.0,24266
0.0,24267
0.0,24268
0.0,24269
0.0,24270
0.0,24271
0.165089946845396,24272
0.3665374497884149,24273
0.6086797180329929,24274
0.5529648778606799,24275
0.4709015740959491,24276
0.2640757848146169,24277
0.2793865930943529,24278
0.162687973085403,24279
0.169596990203827,24280
0.2227976778353151,24281
0.0258879608391719,24282
0.0,24283
0.0,24284
0.0,24285
0.0,24286
0.0,24287
0.0,24288
0.0,24289
0.0,24290
0.0,24291
0.0,24292
0.0,24293
0.0,24294
0.0,24295
0.1994561507707487,24296
0.0771138792634689,24297
0.1110439233157705,24298
0.1233657301639261,24299
0.1385673205479766,24300
0.3018687674271242,24301
0.1124970977464756,24302
0.0395583060001721,24303
0.0684943488377786,24304
0.0035934524569354,24305
0.1847428321299858,24306
0.0,24307
0.0,24308
0.0,24309
0.0,24310
0.0,24311
0.0,24312
0.0,24313
0.0,24314
0.0,24315
0.0,24316
0.0,24317
0.0,24318
0.0,24319
0.0077187827818086,24320
0.0925879303122575,24321
0.1789417847572686,24322
0.1960172729570252,24323
0.1414908500207385,24324
0.4249261129735043,24325
0.2446392024500266,24326
0.212736331704034,24327
0.0863799946907577,24328
0.0361358698844408,24329
0.0034525487552448,24330
0.0,24331
0.0,24332
0.0,24333
0.0,24334
0.0,24335
0.0,24336
0.0,24337
0.0,24338
0.0,24339
0.0,24340
0.0,24341
0.0,24342
0.0,24343
0.1654368915089115,24344
0.5918165286385253,24345
0.5702692100535017,24346
0.5458965831173974,24347
0.5382351393769208,24348
0.4116934468758234,24349
0.5350044556793067,24350
0.5644281686148346,24351
0.2493608661552883,24352
0.4993251382741683,24353
0.1476759588177486,24354
0.0,24355
0.0,24356
0.0,24357
0.0,24358
0.0,24359
0.0,24360
0.0,24361
0.0,24362
0.0,24363
0.0,24364
0.0,24365
0.0,24366
0.0,24367
0.0102794403022036,24368
0.0126269844197181,24369
0.0426873017378421,24370
0.0087553514136549,24371
0.0379204997702266,24372
0.0838493534630412,24373
0.0787474728533556,24374
0.073954755587696,24375
0.0321747664323101,24376
0.1458338352808822,24377
0.0097246938058435,24378
0.0,24379
0.0,24380
0.0,24381
0.0,24382
0.0,24383
0.0,24384
0.0,24385
0.0,24386
0.0,24387
0.0,24388
0.0,24389
0.0,24390
0.0,24391
0.1334858386210399,24392
0.6798495009039065,24393
0.7430752647904671,24394
0.7300618583328434,24395
0.6820599671521536,24396
0.6478169325771344,24397
0.6481993570152146,24398
0.6704261828392539,24399
0.6746105312602342,24400
0.5904480245024333,24401
0.2079682786119329,24402
0.0,24403
0.0,24404
0.0,24405
0.0,24406
0.0,24407
0.0,24408
0.0,24409
0.0,24410
0.0,24411
0.0,24412
0.0,24413
0.0,24414
0.0,24415
0.1138029895461801,24416
0.6563491555817325,24417
0.7090758774770954,24418
0.69284508054845,24419
0.6496282330662425,24420
0.6161380830212605,24421
0.6138014582241934,24422
0.6312143576124618,24423
0.6315596768756206,24424
0.5534924698183121,24425
0.1894462938087539,24426
0.0,24427
0.0,24428
0.0,24429
0.0,24430
0.0,24431
0.0,24432
0.0,24433
0.0,24434
0.0,24435
0.0,24436
0.0,24437
0.0,24438
0.0,24439
0.0997334567556555,24440
0.6316294924203986,24441
0.7006766699928061,24442
0.6894142144504826,24443
0.635856406958189,24444
0.6050479084969972,24445
0.6017928502823395,24446
0.4939684486263527,24447
0.6115246374673059,24448
0.4836045054409887,24449
0.1481886945454454,24450
0.0,24451
0.0,24452
0.0,24453
0.0,24454
0.0,24455
0.0,24456
0.0,24457
0.0,24458
0.0,24459
0.0,24460
0.0,24461
0.0,24462
0.0,24463
0.0969407645776066,24464
0.6109192969425581,24465
0.688309641367102,24466
0.6709854768366194,24467
0.6284083714579162,24468
0.5975487780844455,24469
0.6002038397651461,24470
0.6182867266202261,24471
0.6150475005650784,24472
0.510467591643243,24473
0.1341022487305885,24474
0.0,24475
0.0,24476
0.0,24477
0.0,24478
0.0,24479
0.0,24480
0.0,24481
0.0,24482
0.0,24483
0.0,24484
0.0,24485
0.0,24486
0.0,24487
0.0951688295329917,24488
0.1970450824999953,24489
0.4142831284579432,24490
0.5591329990520095,24491
0.516317787853695,24492
0.5133128826544534,24493
0.5809288060523103,24494
0.4472914656881298,24495
0.6110609076047562,24496
0.4181969618871401,24497
0.0095786771291592,24498
0.0,24499
0.0,24500
0.0,24501
0.0,24502
0.0,24503
0.0,24504
0.0,24505
0.0,24506
0.0,24507
0.0,24508
0.0,24509
0.0,24510
0.0,24511
0.0832179161469462,24512
0.5906517483123035,24513
0.0313700874733248,24514
0.041416978688182,24515
0.3858408782331372,24516
0.4111518384725787,24517
0.560823270266603,24518
0.5696394439784447,24519
0.3438803538224762,24520
0.2933804221755791,24521
0.0067914837868068,24522
0.0,24523
0.0,24524
0.0,24525
0.0,24526
0.0,24527
0.0,24528
0.0,24529
0.0,24530
0.0,24531
0.0,24532
0.0,24533
0.0,24534
0.0,24535
0.0756700247177773,24536
0.493167608913722,24537
0.5967564283894672,24538
0.6113697865046144,24539
0.5805058825832444,24540
0.5581426199062876,24541
0.5607376679064832,24542
0.5831054387136221,24543
0.5704300691246231,24544
0.4643204658764687,24545
0.0879565673838368,24546
0.0,24547
0.0,24548
0.0,24549
0.0,24550
0.0,24551
0.0,24552
0.0,24553
0.0,24554
0.0,24555
0.0,24556
0.0,24557
0.0,24558
0.0,24559
0.0775814764915614,24560
0.5124755910441362,24561
0.61546603874456,24562
0.6199877970030988,24563
0.5794690047546298,24564
0.5523078971464682,24565
0.5536639493798589,24566
0.5648164213996196,24567
0.5488869942938172,24568
0.4230214375346086,24569
0.0555417685891464,24570
0.0,24571
0.0,24572
0.0,24573
0.0,24574
0.0,24575
0.0,24576
0.0,24577
0.0,24578
0.0,24579
0.0,24580
0.0,24581
0.0,24582
0.0,24583
0.0684712666034907,24584
0.5024116813802381,24585
0.6064456110199099,24586
0.6185303496339343,24587
0.5852929402074379,24588
0.5592285016851314,24589
0.5594200020846153,24590
0.5682557862126966,24591
0.541102893413863,24592
0.1958487495355608,24593
0.0012981116007776,24594
0.0,24595
0.0,24596
0.0,24597
0.0,24598
0.0,24599
0.0,24600
0.0,24601
0.0,24602
0.0,24603
0.0,24604
0.0,24605
0.0,24606
0.0,24607
0.0790684721250978,24608
0.1980409254003767,24609
0.1896083009118094,24610
0.2176969301842425,24611
0.5544558109665078,24612
0.5224927966079177,24613
0.517754275477187,24614
0.4924183114825795,24615
0.4871051346716877,24616
0.2713674017431829,24617
0.0013047111188825,24618
0.0,24619
0.0,24620
0.0,24621
0.0,24622
0.0,24623
0.0,24624
0.0,24625
0.0,24626
0.0,24627
0.0,24628
0.0,24629
0.0,24630
0.0,24631
